id,cdoperacao,nomevendedor,identificaloja,datadavenda,valorvenda
0,1,Ronaldo,loja01,01/11/2022,10.0
1,1,Jessica,loja01,02/11/2022,20.0
2,1,Antonio,loja01,03/11/2022,30.0
3,1,Mauricio,loja02,04/11/2022,25.0
4,1,Marcos,loja02,05/11/2022,21.0
5,1,Pedro,loja03,06/11/2022,15.0
6,1,Ronaldo,loja01,07/11/2022,12.0
7,1,Jessica,loja01,08/11/2022,13.0
8,1,Ronaldo,loja01,09/11/2022,12.0
9,1,Mauricio,loja02,10/11/2022,11.0
10,1,Mauricio,loja02,11/11/2022,10.0
11,1,Ronaldo,loja01,06/11/2022,5.0
12,1,Ronaldo,loja01,07/11/2022,2.0
13,1,Ronaldo,loja01,08/11/2022,25.0
14,1,Marcos,loja02,09/11/2022,100.0
15,1,Pedro,loja03,10/11/2022,120.0
16,1,Marcos,loja02,11/11/2022,250.0
17,1,Pedro,loja03,06/11/2022,35.0
18,1,Marcos,loja02,07/11/2022,350.0
19,1,Pedro,loja03,08/11/2022,25.0
20,1,Marcos,loja02,09/11/2022,100.0
21,1,Pedro,loja03,10/11/2022,120.0
22,1,Marcos,loja02,06/11/2022,250.0
23,1,Marcos,loja02,07/11/2022,35.0
24,1,Marcos,loja02,08/11/2022,5.1
25,1,Marcos,loja02,09/11/2022,25.0
26,1,Mauricio,loja02,10/11/2022,100.0
27,1,Mauricio,loja02,11/11/2022,120.0
28,1,Mauricio,loja02,12/11/2022,250.0
29,1,Mauricio,loja02,13/11/2022,35.0
30,1,Mauricio,loja02,14/11/2022,35.1
31,1,Mauricio,loja02,15/11/2022,350.1
32,1,Mauricio,loja02,16/11/2022,25.0
33,1,Mauricio,loja02,17/11/2022,100.0
34,1,Jessica,loja01,18/11/2022,120.0
35,1,Jessica,loja01,19/11/2022,250.0
36,1,Jessica,loja01,14/11/2022,35.0
37,1,Jessica,loja01,15/11/2022,5.2
38,1,Jessica,loja01,16/11/2022,2.2
39,1,Mauricio,loja02,16/11/2022,10.5
